"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.77,0.53,3,0,6.683,0.945,NA,NA,NA,NA,NA,56,35.724,0.638,0.409
"DRR","DRR","DRR",NA,NA,0.57,0.13,3,0.001,5.283,0.616,NA,NA,NA,NA,NA,71,29.057,0.409,0.119
"HSLMDS [k=103] [kQuality=100] (Rcpp)","HSLMDS [k=103] [kQuality=100] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.359,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=103] [kQuality=101] (Rcpp)","HSLMDS [k=103] [kQuality=101] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.306,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=103] [kQuality=102] (Rcpp)","HSLMDS [k=103] [kQuality=102] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.164,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=103] [kQuality=103] (Rcpp)","HSLMDS [k=103] [kQuality=103] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,113.996,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=103] [kQuality=104] (Rcpp)","HSLMDS [k=103] [kQuality=104] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.016,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=103] [kQuality=105] (Rcpp)","HSLMDS [k=103] [kQuality=105] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.286,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=103] [kQuality=106] (Rcpp)","HSLMDS [k=103] [kQuality=106] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.77,0.54,1,NA,114.093,0.89,NA,NA,NA,NA,NA,63,44.549,0.707,0.45
"HSLMDS [k=11] [kQuality=10] (Rcpp)","HSLMDS [k=11] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.45,1,NA,92.283,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.784,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"HSLMDS [k=11] [kQuality=12] (Rcpp)","HSLMDS [k=11] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.45,1,NA,92.27,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"HSLMDS [k=11] [kQuality=13] (Rcpp)","HSLMDS [k=11] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.46,1,NA,91.82,0.986,NA,NA,NA,NA,NA,42,24.374,0.58,0.409
"HSLMDS [k=11] [kQuality=14] (Rcpp)","HSLMDS [k=11] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.46,1,NA,91.965,0.986,NA,NA,NA,NA,NA,42,24.374,0.58,0.409
"HSLMDS [k=11] [kQuality=8] (Rcpp)","HSLMDS [k=11] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.956,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
"HSLMDS [k=11] [kQuality=9] (Rcpp)","HSLMDS [k=11] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.73,0.45,1,NA,91.97,1,NA,NA,NA,NA,NA,40,22.285,0.557,0.394
