"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.69,0.37,3,0,0.504,0.615,0.615,0.615,0.615,0.615,0.615,30,17.8,0.593,0.256
"DRR","DRR","DRR",NA,NA,0.61,0.22,3,0,2.966,0.615,0.846,0.385,0.579,0.846,0.688,19,7.589,0.399,0.186
"HSLMDS [k=12] (rNLDR)","HSLMDS [k=12] (rNLDR)","HSLMDS (rNLDR)",12,NA,0.74,0.48,1,NA,60.688,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=10] (NLDR)","HSLMDS [k=12] [kQuality=10] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.619,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"HSLMDS [k=12] [kQuality=11] (NLDR)","HSLMDS [k=12] [kQuality=11] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.885,0.885,0.846,0.923,0.917,0.846,0.88,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=12] (NLDR)","HSLMDS [k=12] [kQuality=12] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.689,0.923,0.923,0.923,0.923,0.923,0.923,13,7.378,0.568,0.421
"HSLMDS [k=12] [kQuality=13] (NLDR)","HSLMDS [k=12] [kQuality=13] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.661,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"HSLMDS [k=12] [kQuality=14] (NLDR)","HSLMDS [k=12] [kQuality=14] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.875,0.885,0.846,0.923,0.917,0.846,0.88,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=15] (NLDR)","HSLMDS [k=12] [kQuality=15] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.738,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
"HSLMDS [k=12] [kQuality=9] (NLDR)","HSLMDS [k=12] [kQuality=9] (NLDR)","HSLMDS (NLDR)",12,NA,0.74,0.48,1,NA,0.619,0.885,0.846,0.923,0.917,0.846,0.88,18,11.267,0.626,0.424
