"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.69,0.37,3,0,0.496,0.615,0.615,0.615,0.615,0.615,0.615,30,17.8,0.593,0.256
"DRR","DRR","DRR",NA,NA,0.61,0.22,3,0.002,2.879,0.654,0.769,0.538,0.625,0.769,0.69,19,7.611,0.401,0.187
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.639,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.687,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.702,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.708,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.618,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.658,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,1,NA,6.607,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,7.047,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.955,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.978,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.956,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.965,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.924,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,1,NA,6.942,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.123,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.12,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.225,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.204,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.144,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.108,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,1,NA,3.224,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.099,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.051,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.039,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.105,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.115,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
