"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.69,0.37,3,0,0.495,0.615,0.615,0.615,0.615,0.615,0.615,30,17.8,0.593,0.256
"DRR","DRR","DRR",NA,NA,0.61,0.22,3,0.002,2.861,0.654,0.846,0.462,0.611,0.846,0.71,19,7.456,0.392,0.179
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0.005,6.722,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0,6.676,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0.002,6.661,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0.008,6.692,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0.001,6.657,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0.001,6.692,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.74,0.48,3,0.004,6.634,0.923,0.923,0.923,0.923,0.923,0.923,18,11.278,0.627,0.424
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.023,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.015,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
