"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.73,0.46,3,0,3.213,0.722,NA,NA,NA,NA,NA,64,44.654,0.698,0.35
"DRR","DRR","DRR",NA,NA,0.61,0.22,3,0.002,4.016,0.722,NA,NA,NA,NA,NA,39,15.081,0.387,0.175
"HSLMDS [k=100] [kQuality=100] (Rcpp)","HSLMDS [k=100] [kQuality=100] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0.001,16.606,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=100] [kQuality=101] (Rcpp)","HSLMDS [k=100] [kQuality=101] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0,16.605,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=100] [kQuality=102] (Rcpp)","HSLMDS [k=100] [kQuality=102] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0,16.576,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=100] [kQuality=103] (Rcpp)","HSLMDS [k=100] [kQuality=103] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0.001,16.592,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=100] [kQuality=97] (Rcpp)","HSLMDS [k=100] [kQuality=97] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0.001,16.591,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=100] [kQuality=98] (Rcpp)","HSLMDS [k=100] [kQuality=98] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0,16.6,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=100] [kQuality=99] (Rcpp)","HSLMDS [k=100] [kQuality=99] (Rcpp)","HSLMDS (Rcpp)",100,NA,0.82,0.63,3,0,16.609,0.704,NA,NA,NA,NA,NA,39,27.724,0.711,0.499
"HSLMDS [k=102] [kQuality=100] (Rcpp)","HSLMDS [k=102] [kQuality=100] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.002,23.044,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"HSLMDS [k=102] [kQuality=101] (Rcpp)","HSLMDS [k=102] [kQuality=101] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.001,23.045,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"HSLMDS [k=102] [kQuality=102] (Rcpp)","HSLMDS [k=102] [kQuality=102] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.002,22.994,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"HSLMDS [k=102] [kQuality=103] (Rcpp)","HSLMDS [k=102] [kQuality=103] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.001,23.023,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"HSLMDS [k=102] [kQuality=104] (Rcpp)","HSLMDS [k=102] [kQuality=104] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.014,23.046,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
