"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.81,0.61,3,0,3.026,0.9,0.9,0.9,0.9,0.9,0.9,117,109.489,0.936,0.498
"DRR","DRR","DRR",NA,NA,0.65,0.29,3,0.003,4.494,0.738,0.6,0.875,0.828,0.6,0.696,53,26.739,0.505,0.306
"HSLMDS [k=103] [kQuality=100] (Rcpp)","HSLMDS [k=103] [kQuality=100] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.041,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=103] [kQuality=101] (Rcpp)","HSLMDS [k=103] [kQuality=101] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.046,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=103] [kQuality=102] (Rcpp)","HSLMDS [k=103] [kQuality=102] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.043,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=103] [kQuality=103] (Rcpp)","HSLMDS [k=103] [kQuality=103] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.045,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=103] [kQuality=104] (Rcpp)","HSLMDS [k=103] [kQuality=104] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.046,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=103] [kQuality=105] (Rcpp)","HSLMDS [k=103] [kQuality=105] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.046,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=103] [kQuality=106] (Rcpp)","HSLMDS [k=103] [kQuality=106] (Rcpp)","HSLMDS (Rcpp)",103,NA,0.76,0.51,1,NA,1.045,0.713,0.85,0.575,0.667,0.85,0.747,110,99.134,0.901,0.489
"HSLMDS [k=112] [kQuality=109] (Rcpp)","HSLMDS [k=112] [kQuality=109] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.602,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=112] [kQuality=110] (Rcpp)","HSLMDS [k=112] [kQuality=110] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.607,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=112] [kQuality=111] (Rcpp)","HSLMDS [k=112] [kQuality=111] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.603,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=112] [kQuality=112] (Rcpp)","HSLMDS [k=112] [kQuality=112] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.605,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=112] [kQuality=113] (Rcpp)","HSLMDS [k=112] [kQuality=113] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.606,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=112] [kQuality=114] (Rcpp)","HSLMDS [k=112] [kQuality=114] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.602,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=112] [kQuality=115] (Rcpp)","HSLMDS [k=112] [kQuality=115] (Rcpp)","HSLMDS (Rcpp)",112,NA,0.74,0.48,1,NA,0.602,0.588,0.7,0.475,0.571,0.7,0.629,103,90.463,0.878,0.493
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.063,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.075,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,18.988,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,19.072,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,18.948,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,18.902,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.77,0.54,1,NA,18.999,0.838,0.875,0.8,0.814,0.875,0.843,123,116.276,0.945,0.485
"HSLMDS [k=121] [kQuality=118] (Rcpp)","HSLMDS [k=121] [kQuality=118] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.518,0.887,0.925,0.85,0.86,0.925,0.892,60,49.082,0.818,0.593
"HSLMDS [k=121] [kQuality=119] (Rcpp)","HSLMDS [k=121] [kQuality=119] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.498,0.887,0.925,0.85,0.86,0.925,0.892,60,49.082,0.818,0.593
"HSLMDS [k=121] [kQuality=120] (Rcpp)","HSLMDS [k=121] [kQuality=120] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.444,0.875,0.925,0.825,0.841,0.925,0.881,58,47.045,0.811,0.594
"HSLMDS [k=121] [kQuality=121] (Rcpp)","HSLMDS [k=121] [kQuality=121] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.67,1,NA,45.454,0.887,0.925,0.85,0.86,0.925,0.892,60,49.082,0.818,0.593
"HSLMDS [k=121] [kQuality=122] (Rcpp)","HSLMDS [k=121] [kQuality=122] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.68,1,NA,45.547,0.925,0.95,0.9,0.905,0.95,0.927,54,43.31,0.802,0.6
"HSLMDS [k=121] [kQuality=123] (Rcpp)","HSLMDS [k=121] [kQuality=123] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.68,1,NA,45.513,0.925,0.95,0.9,0.905,0.95,0.927,54,43.31,0.802,0.6
"HSLMDS [k=121] [kQuality=124] (Rcpp)","HSLMDS [k=121] [kQuality=124] (Rcpp)","HSLMDS (Rcpp)",121,NA,0.84,0.68,1,NA,45.483,0.925,0.95,0.9,0.905,0.95,0.927,54,43.31,0.802,0.6
"HSLMDS [k=130] [kQuality=127] (Rcpp)","HSLMDS [k=130] [kQuality=127] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.979,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"HSLMDS [k=130] [kQuality=128] (Rcpp)","HSLMDS [k=130] [kQuality=128] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.446,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"HSLMDS [k=130] [kQuality=129] (Rcpp)","HSLMDS [k=130] [kQuality=129] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.907,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"HSLMDS [k=130] [kQuality=130] (Rcpp)","HSLMDS [k=130] [kQuality=130] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.965,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"HSLMDS [k=130] [kQuality=131] (Rcpp)","HSLMDS [k=130] [kQuality=131] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,101.078,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"HSLMDS [k=130] [kQuality=132] (Rcpp)","HSLMDS [k=130] [kQuality=132] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.924,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
"HSLMDS [k=130] [kQuality=133] (Rcpp)","HSLMDS [k=130] [kQuality=133] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.83,0.66,1,NA,100.943,0.9,0.925,0.875,0.881,0.925,0.902,72,57.619,0.8,0.531
