"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.77,0.53,3,0,1.002,0.962,1,0.923,0.929,1,0.963,17,10.714,0.63,0.441
"DRR","DRR","DRR",NA,NA,0.66,0.31,3,0.002,3.072,0.846,0.923,0.769,0.8,0.923,0.857,28,16.132,0.576,0.265
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,3,0.02,15.239,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,3,0.001,15.183,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,3,0.006,15.118,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,3,0.001,15.122,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,3,0.005,15.111,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.5,3,0.005,15.095,0.962,1,0.923,0.929,1,0.963,21,14.132,0.673,0.44
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,3,0.004,15.143,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.001,4.404,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
