"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.77,0.53,3,0,1.028,0.962,1,0.923,0.929,1,0.963,17,10.714,0.63,0.441
"DRR","DRR","DRR",NA,NA,0.66,0.31,3,0.001,3.213,0.808,0.923,0.692,0.75,0.923,0.828,25,13.549,0.542,0.264
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.295,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.112,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.07,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.301,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.103,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.5,1,NA,15.077,0.962,1,0.923,0.929,1,0.963,21,14.132,0.673,0.44
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.75,0.49,1,NA,15.266,0.923,1,0.846,0.867,1,0.929,21,13.912,0.662,0.429
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.389,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.409,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.386,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.39,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.489,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.386,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,1,NA,4.477,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.926,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.989,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.047,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,10.924,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.03,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.03,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,1,NA,11.065,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.301,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.42,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.299,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.502,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.391,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.4,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,1,NA,13.427,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.535,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.601,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.578,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.604,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.567,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.626,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,1,NA,12.592,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.142,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.005,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,9.976,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.129,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.061,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.206,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,1,NA,10.225,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
