"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.7,0.4,3,0,0.478,0.88,NA,NA,NA,NA,NA,30,18.568,0.619,0.274
"DRR","DRR","DRR",NA,NA,0.62,0.23,3,0.001,2.879,0.8,NA,NA,NA,NA,NA,25,11.705,0.468,0.181
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.001,9.97,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.004,10.078,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.004,10.047,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.004,10.04,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.009,10.013,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.003,9.991,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,3,0.013,9.922,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0.005,9.222,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0.002,9.168,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0.01,9.232,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0.002,9.143,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0.003,9.19,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0.005,9.149,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,3,0,9.128,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.31,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0.002,2.338,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.332,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.362,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0.003,2.37,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0,2.339,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.74,0.47,3,0.001,2.373,0.8,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0,6.833,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0.001,6.858,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0.014,6.872,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
