"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.7,0.4,3,0,0.472,0.88,NA,NA,NA,NA,NA,30,18.568,0.619,0.274
"DRR","DRR","DRR",NA,NA,0.62,0.24,3,0.03,3.1,0.84,NA,NA,NA,NA,NA,20,8.239,0.412,0.182
"HSLMDS [k=12] [kQuality=10] (HSLocalMDS)","HSLMDS [k=12] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,23.465,0.84,NA,NA,NA,NA,NA,16,9.25,0.578,0.394
"HSLMDS [k=12] [kQuality=11] (HSLocalMDS)","HSLMDS [k=12] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,16.431,0.88,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=12] [kQuality=12] (HSLocalMDS)","HSLMDS [k=12] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,18.383,0.88,NA,NA,NA,NA,NA,17,9.977,0.587,0.391
"HSLMDS [k=12] [kQuality=13] (HSLocalMDS)","HSLMDS [k=12] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,31.545,0.84,NA,NA,NA,NA,NA,16,9.25,0.578,0.394
"HSLMDS [k=12] [kQuality=14] (HSLocalMDS)","HSLMDS [k=12] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,17.919,0.76,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=15] (HSLocalMDS)","HSLMDS [k=12] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.44,1,NA,29.762,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=9] (HSLocalMDS)","HSLMDS [k=12] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.43,1,NA,21.321,0.76,NA,NA,NA,NA,NA,16,9.182,0.574,0.39
"HSLMDS [k=15] [kQuality=12] (HSLocalMDS)","HSLMDS [k=15] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,16.507,0.88,NA,NA,NA,NA,NA,16,9.295,0.581,0.397
"HSLMDS [k=15] [kQuality=13] (HSLocalMDS)","HSLMDS [k=15] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,12.437,0.88,NA,NA,NA,NA,NA,17,10.091,0.594,0.398
"HSLMDS [k=15] [kQuality=14] (HSLocalMDS)","HSLMDS [k=15] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,8.33,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=15] (HSLocalMDS)","HSLMDS [k=15] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,28.256,0.88,NA,NA,NA,NA,NA,17,10.136,0.596,0.401
"HSLMDS [k=15] [kQuality=16] (HSLocalMDS)","HSLMDS [k=15] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,22.629,0.88,NA,NA,NA,NA,NA,17,10.136,0.596,0.401
