"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.7,0.4,3,0,0.491,0.88,NA,NA,NA,NA,NA,30,18.568,0.619,0.274
"DRR","DRR","DRR",NA,NA,0.62,0.23,3,0,3.057,0.8,NA,NA,NA,NA,NA,23,10.227,0.445,0.18
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.166,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.17,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.103,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.221,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.136,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.136,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.44,1,NA,10.071,0.88,NA,NA,NA,NA,NA,16,9.216,0.576,0.392
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.501,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.193,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.454,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.351,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.397,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.508,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.46,1,NA,9.395,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=17] [kQuality=14] (Rcpp)","HSLMDS [k=17] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.326,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"HSLMDS [k=17] [kQuality=15] (Rcpp)","HSLMDS [k=17] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.247,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"HSLMDS [k=17] [kQuality=16] (Rcpp)","HSLMDS [k=17] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.368,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"HSLMDS [k=17] [kQuality=17] (Rcpp)","HSLMDS [k=17] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.258,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
