"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.68,0.33,3,0,0.087,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"DRR","DRR","DRR",NA,NA,0.6,0.16,3,0.028,2.816,0.5,NA,NA,NA,NA,NA,12,6.897,0.575,0.146
"HSLMDS [k=10] [kQuality=10] (HSLocalMDS)","HSLMDS [k=10] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.71,0.41,1,NA,2.192,0.75,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=10] [kQuality=11] (HSLocalMDS)","HSLMDS [k=10] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.72,0.43,1,NA,1.068,0.5,NA,NA,NA,NA,NA,12,9.276,0.773,0.344
"HSLMDS [k=10] [kQuality=12] (HSLocalMDS)","HSLMDS [k=10] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.71,0.4,1,NA,1.404,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=13] (HSLocalMDS)","HSLMDS [k=10] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.71,0.4,1,NA,1.409,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=7] (HSLocalMDS)","HSLMDS [k=10] [kQuality=7] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.72,0.41,1,NA,22.553,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=8] (HSLocalMDS)","HSLMDS [k=10] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.71,0.41,1,NA,0.809,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=9] (HSLocalMDS)","HSLMDS [k=10] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",10,NA,0.72,0.43,1,NA,1.064,0.5,NA,NA,NA,NA,NA,12,9.276,0.773,0.344
"HSLMDS [k=11] [kQuality=10] (HSLocalMDS)","HSLMDS [k=11] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.71,0.4,1,NA,1.006,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35
"HSLMDS [k=11] [kQuality=11] (HSLocalMDS)","HSLMDS [k=11] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.71,0.4,1,NA,1.702,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35
"HSLMDS [k=11] [kQuality=12] (HSLocalMDS)","HSLMDS [k=11] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.71,0.39,1,NA,0.314,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=13] (HSLocalMDS)","HSLMDS [k=11] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.71,0.4,1,NA,1.75,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35
"HSLMDS [k=11] [kQuality=14] (HSLocalMDS)","HSLMDS [k=11] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.71,0.4,1,NA,1.662,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35
"HSLMDS [k=11] [kQuality=8] (HSLocalMDS)","HSLMDS [k=11] [kQuality=8] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.71,0.4,1,NA,1.773,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35
"HSLMDS [k=11] [kQuality=9] (HSLocalMDS)","HSLMDS [k=11] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",11,NA,0.72,0.42,1,NA,0.907,0.375,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=12] [kQuality=10] (HSLocalMDS)","HSLMDS [k=12] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,1.439,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=12] [kQuality=11] (HSLocalMDS)","HSLMDS [k=12] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,3.71,0.5,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=12] [kQuality=12] (HSLocalMDS)","HSLMDS [k=12] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,1.971,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=12] [kQuality=13] (HSLocalMDS)","HSLMDS [k=12] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,1.209,0.5,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=12] [kQuality=14] (HSLocalMDS)","HSLMDS [k=12] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,10.812,0.5,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
