"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.68,0.33,3,0,0.085,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"DRR","DRR","DRR",NA,NA,0.58,0.14,3,0.001,2.647,0.375,NA,NA,NA,NA,NA,3,0.69,0.23,0.123
"HSLMDS [k=11] [kQuality=10] (Rcpp)","HSLMDS [k=11] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.124,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=12] (Rcpp)","HSLMDS [k=11] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=13] (Rcpp)","HSLMDS [k=11] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.124,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=14] (Rcpp)","HSLMDS [k=11] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.124,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=8] (Rcpp)","HSLMDS [k=11] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=9] (Rcpp)","HSLMDS [k=11] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.124,0.5,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"HSLMDS [k=14] [kQuality=11] (Rcpp)","HSLMDS [k=14] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.192,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=12] (Rcpp)","HSLMDS [k=14] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=13] (Rcpp)","HSLMDS [k=14] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.192,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=14] [kQuality=14] (Rcpp)","HSLMDS [k=14] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.191,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=14] [kQuality=15] (Rcpp)","HSLMDS [k=14] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=16] (Rcpp)","HSLMDS [k=14] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=17] (Rcpp)","HSLMDS [k=14] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=17] [kQuality=14] (Rcpp)","HSLMDS [k=17] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.186,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=17] [kQuality=15] (Rcpp)","HSLMDS [k=17] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.187,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=17] [kQuality=16] (Rcpp)","HSLMDS [k=17] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.187,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=17] (Rcpp)","HSLMDS [k=17] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.188,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=18] (Rcpp)","HSLMDS [k=17] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.188,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=19] (Rcpp)","HSLMDS [k=17] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.188,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=20] (Rcpp)","HSLMDS [k=17] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.7,0.39,3,0,0.186,0.375,NA,NA,NA,NA,NA,10,6.379,0.638,0.281
