"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"DiffusionMaps","DiffusionMaps","DiffusionMaps",NA,NA,0.68,0.33,3,0.001,0.102,0.75,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"DRR","DRR","DRR",NA,NA,0.59,0.16,3,0.003,2.721,0.375,NA,NA,NA,NA,NA,12,6.828,0.569,0.14
"HSLMDS [k=10] [kQuality=10] (Rcpp)","HSLMDS [k=10] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.71,0.41,1,NA,0.181,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=11] (Rcpp)","HSLMDS [k=10] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.72,0.41,1,NA,0.181,0.25,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=10] [kQuality=12] (Rcpp)","HSLMDS [k=10] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.71,0.4,1,NA,0.18,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=13] (Rcpp)","HSLMDS [k=10] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.71,0.4,1,NA,0.181,0.25,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=7] (Rcpp)","HSLMDS [k=10] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.71,0.41,1,NA,0.18,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=8] (Rcpp)","HSLMDS [k=10] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.71,0.41,1,NA,0.181,0.75,NA,NA,NA,NA,NA,10,6.931,0.693,0.336
"HSLMDS [k=10] [kQuality=9] (Rcpp)","HSLMDS [k=10] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",10,NA,0.72,0.41,1,NA,0.181,0.25,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=11] [kQuality=10] (Rcpp)","HSLMDS [k=11] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.124,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS [k=11] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=12] (Rcpp)","HSLMDS [k=11] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=13] (Rcpp)","HSLMDS [k=11] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=14] (Rcpp)","HSLMDS [k=11] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=8] (Rcpp)","HSLMDS [k=11] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.123,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=11] [kQuality=9] (Rcpp)","HSLMDS [k=11] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",11,NA,0.71,0.39,1,NA,0.122,0.5,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.158,0.5,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.158,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.158,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.158,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.156,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.158,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.72,0.42,1,NA,0.158,0.5,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=13] [kQuality=10] (Rcpp)","HSLMDS [k=13] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.21,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=11] (Rcpp)","HSLMDS [k=13] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.214,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=12] (Rcpp)","HSLMDS [k=13] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.214,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=13] (Rcpp)","HSLMDS [k=13] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.209,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=14] (Rcpp)","HSLMDS [k=13] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.72,0.41,1,NA,0.214,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=15] (Rcpp)","HSLMDS [k=13] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.71,0.41,1,NA,0.214,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=13] [kQuality=16] (Rcpp)","HSLMDS [k=13] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",13,NA,0.71,0.41,1,NA,0.213,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=14] [kQuality=11] (Rcpp)","HSLMDS [k=14] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=12] (Rcpp)","HSLMDS [k=14] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=13] (Rcpp)","HSLMDS [k=14] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.191,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=14] [kQuality=14] (Rcpp)","HSLMDS [k=14] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.19,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=14] [kQuality=15] (Rcpp)","HSLMDS [k=14] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.191,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=16] (Rcpp)","HSLMDS [k=14] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.19,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=17] (Rcpp)","HSLMDS [k=14] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",14,NA,0.71,0.4,1,NA,0.199,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS [k=15] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.243,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
